Date,Open,High,Low,Close,Volume
2009-10-12 00:00:00-04:00,84.04057228067602,84.29793030783868,83.66622413652559,83.97817993164062,118031000
2009-10-13 00:00:00-04:00,83.75201066109364,84.00157410279944,83.26068430869022,83.80660247802734,157692700
2009-10-14 00:00:00-04:00,84.78927465541078,85.33519291181302,83.77541966487776,85.24940490722656,191421600
2009-10-15 00:00:00-04:00,84.83606083669814,85.56135559082031,84.79707007791193,85.56135559082031,173873600
2009-10-16 00:00:00-04:00,84.85166517325648,85.21820688028494,84.40713004552238,84.9218521118164,192069400
2009-10-19 00:00:00-04:00,85.06224464547702,85.88892266789375,84.79708601566921,85.62376403808594,159530400
2009-10-20 00:00:00-04:00,85.74853167033115,85.77972784920465,84.75807827886395,85.17141723632812,180921100
2009-10-21 00:00:00-04:00,85.03884129420808,86.02929472475755,84.34474264955668,84.40713500976562,225379300
2009-10-22 00:00:00-04:00,84.37591408384915,85.53794318914125,83.8377905474783,85.26498413085938,238444000
2009-10-23 00:00:00-04:00,85.54576378672417,85.60035561118669,83.93919333099637,84.29014587402344,240033200
2009-10-26 00:00:00-04:00,84.3837109362978,85.24938536591748,83.14369434525746,83.3776626586914,242028200
2009-10-27 00:00:00-04:00,83.47127581521414,83.75203551420532,82.79277816770511,82.99554443359375,253266300
2009-10-28 00:00:00-04:00,82.78495652652562,83.04232050999082,81.38115838949916,81.4279556274414,248821400
2009-10-29 00:00:00-04:00,82.03626266663443,83.3386716908828,81.84129104204413,83.17489624023438,198110600
2009-10-30 00:00:00-04:00,82.90195415246708,83.15151764510598,80.67147783385448,80.76506042480469,325608100
2009-11-02 00:00:00-05:00,81.20960007924852,82.2078600551489,80.39072261277126,81.35778045654297,254222900
2009-11-03 00:00:00-05:00,80.90542795637315,81.73211173443518,80.74945302846973,81.61512756347656,228362600
2009-11-04 00:00:00-05:00,82.28581201360531,82.92531859471977,81.6151092638925,81.82567596435547,247996700
2009-11-05 00:00:00-05:00,82.40278805704541,83.35424433048114,82.231212121653,83.33084869384766,180015300
2009-11-06 00:00:00-05:00,82.87071238334006,83.75978220865045,82.70693698921023,83.54920959472656,170954100
2009-11-09 00:00:00-05:00,84.1887303891688,85.49893971519572,84.1263440022614,85.4521484375,159495700
2009-11-10 00:00:00-05:00,85.24936047239224,85.73289206893182,84.98420201465287,85.46772766113281,171899800
2009-11-11 00:00:00-05:00,86.0292892604763,86.42703309396634,85.49117155052663,85.90451049804688,169466200
2009-11-12 00:00:00-05:00,85.78751964553369,86.23205473660352,84.81266146774354,85.0310287475586,157144500
2009-11-13 00:00:00-05:00,85.249403894083,85.85771450114828,84.81266929415158,85.49117279052734,150963000
2009-11-16 00:00:00-05:00,86.08387862318365,87.10553408979521,86.0370873323684,86.73118591308594,210922200
2009-11-17 00:00:00-05:00,86.50501438581415,86.87156201500133,86.17746346401111,86.83256530761719,147134100
2009-11-18 00:00:00-05:00,86.77017477929515,86.90275405799662,86.23205118330912,86.77796936035156,156486800
2009-11-19 00:00:00-05:00,86.18525644798795,86.8091620610618,85.10900929908235,85.64713287353516,208734600
2009-11-20 00:00:00-05:00,85.20259962397536,85.60034340265376,85.01542853109329,85.34297943115234,134196000
2009-11-23 00:00:00-05:00,86.34902975596903,87.14451132670676,86.25544123879808,86.42701721191406,148010200
2009-11-24 00:00:00-05:00,86.56740899116498,86.72338392463764,85.79532295536933,86.55960845947266,138420100
2009-11-25 00:00:00-05:00,86.69998644016519,86.95735042999085,86.42702733734806,86.86376190185547,109564800
2009-11-27 00:00:00-05:00,84.53968282206894,86.0370632089395,84.45389484625295,85.4521484375,126001800
2009-11-30 00:00:00-05:00,85.38197558468322,85.943488859704,84.3213294817633,85.74072265625,160874800
2009-12-01 00:00:00-05:00,86.5050004358059,87.08212067170018,86.35682606177785,86.80136108398438,159613700
2009-12-02 00:00:00-05:00,86.78577052139248,87.3550902959221,86.50501089971513,86.76237487792969,132315100
2009-12-03 00:00:00-05:00,86.99634937357824,87.48767577127734,86.01369062811769,86.08387756347656,167324900
2009-12-04 00:00:00-05:00,87.22251190809558,87.64365137364659,85.8187196396546,86.57521057128906,274907800
2009-12-07 00:00:00-05:00,86.49723999502123,86.98076595910366,86.16968304669598,86.44264221191406,127973800
2009-12-08 00:00:00-05:00,85.8187117256856,86.38802554231077,85.21819578479062,85.48336029052734,169863700
2009-12-09 00:00:00-05:00,85.45997740672487,85.92790818958353,85.0232368526691,85.8031234741211,155063400
2009-12-10 00:00:00-05:00,86.33344290258326,86.66099979155662,86.13847125560356,86.28665161132812,138014600
2009-12-11 00:00:00-05:00,86.65318298339844,86.84815459375618,86.26323976268296,86.65318298339844,124854000
2009-12-14 00:00:00-05:00,87.24594116210938,87.34732430722855,86.66882062817605,87.24594116210938,107141500
2009-12-15 00:00:00-05:00,86.92615054177311,87.28489762587854,86.56740345766768,86.84036254882812,120408800
2009-12-16 00:00:00-05:00,87.19131175232431,87.44866977135844,86.77796691556658,86.97293853759766,155358200
2009-12-17 00:00:00-05:00,86.34904934880892,86.51282482847306,85.8499223774336,85.92790985107422,183390100
2009-12-18 00:00:00-05:00,86.40620471258455,86.48461803465513,85.68484761346933,86.41404724121094,174591200
2009-12-21 00:00:00-05:00,86.84527749064932,87.58231350287802,86.84527749064932,87.29220581054688,118039600
2009-12-22 00:00:00-05:00,87.48039370458996,87.79402901033558,87.37062224489338,87.60585021972656,91707500
2009-12-23 00:00:00-05:00,87.81751932564192,87.9037691535471,87.42547682865245,87.77831268310547,111783100
2009-12-24 00:00:00-05:00,87.96652325843039,88.28799508981314,87.81754515149211,88.19390869140625,39677500
2009-12-28 00:00:00-05:00,88.52321564602642,88.59378043892961,88.06844481811127,88.382080078125,87508500
2009-12-29 00:00:00-05:00,88.60947188008568,88.62515095227394,88.24879339880125,88.25662994384766,80572500
2009-12-30 00:00:00-05:00,87.99787844575378,88.32719277091464,87.95082926923445,88.22525787353516,73138400
2009-12-31 00:00:00-05:00,88.42130032042036,88.44482790535803,87.33926471504529,87.37847137451172,90637900
2010-01-04 00:00:00-05:00,88.10766096418214,88.90742528041673,87.43334717621572,88.86038208007812,118944600
2010-01-05 00:00:00-05:00,88.80550383626829,89.13481823058233,88.48402598794065,89.09561157226562,111579900
2010-01-06 00:00:00-05:00,89.00935471332897,89.3778757369932,88.93878991242087,89.15833282470703,116074400
2010-01-07 00:00:00-05:00,88.99369290481691,89.64448522255539,88.7427858160872,89.53471374511719,131091100
2010-01-08 00:00:00-05:00,89.299478591673,89.87186352005737,89.11914231405758,89.83265686035156,126402800
2010-01-11 00:00:00-05:00,90.23252034144562,90.27172100962076,89.57388570589681,89.95809173583984,106375700
2010-01-12 00:00:00-05:00,89.36218986029336,89.55036863048312,88.77412596911701,89.11912536621094,163333500
2010-01-13 00:00:00-05:00,89.34651500696658,90.12276373904983,88.89175009226352,89.87185668945312,161822000
2010-01-14 00:00:00-05:00,89.7699069315984,90.2795634742859,89.71502121051482,90.11490631103516,115718800
2010-01-15 00:00:00-05:00,89.9580875849334,90.04433144377717,88.7584323379064,89.10343170166016,212283100
2010-01-19 00:00:00-05:00,89.0877715469109,90.2717360110038,89.06424396358206,90.21685028076172,139172700
2010-01-20 00:00:00-05:00,89.60526176427221,89.73855482159198,88.5859545245322,89.29946899414062,216490200
2010-01-21 00:00:00-05:00,89.32299140168189,89.5974200463186,87.47254970913751,87.58232116699219,344859600
2010-01-22 00:00:00-05:00,87.19029502361111,87.61370186201026,85.53587433327439,85.62996673583984,345942400
2010-01-25 00:00:00-05:00,86.41403016795694,86.57085079901766,85.78676559000026,86.06903076171875,186937500
2010-01-26 00:00:00-05:00,85.73188036556239,86.61790054729354,85.49665837432703,85.70835876464844,211168800
2010-01-27 00:00:00-05:00,85.59860487129053,86.31212548327939,84.93997598215967,86.11610412597656,271863600
2010-01-28 00:00:00-05:00,86.39835594460003,86.44539914551062,84.61064252484859,85.12813568115234,316104000
2010-01-29 00:00:00-05:00,85.4966222011294,86.09252842790654,84.06958785586099,84.202880859375,310677600
2010-02-01 00:00:00-05:00,84.7988449506693,85.52020214884396,84.28918819770556,85.51235961914062,187865000
2010-02-02 00:00:00-05:00,85.66914595729163,86.71197467005616,85.37118976899175,86.54731750488281,216327900
2010-02-03 00:00:00-05:00,86.15530480817888,86.6257608513833,85.86519702791284,86.11610412597656,172730700
2010-02-04 00:00:00-05:00,85.44960782888349,85.48880849967252,83.44234564669172,83.4580307006836,356715700
2010-02-05 00:00:00-05:00,83.55209513769084,83.80300209676133,81.99961019784652,83.63050842285156,493585800
2010-02-08 00:00:00-05:00,83.69326576220365,84.1558792137963,82.96406617200554,83.02679443359375,224166900
2010-02-09 00:00:00-05:00,83.99904744462515,84.7988177188042,83.32473367702144,84.06961822509766,337820500
2010-02-10 00:00:00-05:00,83.93632475881311,84.36756803832078,83.1992827415625,83.90496063232422,240511500
2010-02-11 00:00:00-05:00,83.79520645065458,84.87724211809723,83.30907136302845,84.78314971923828,223591600
2010-02-12 00:00:00-05:00,83.8893009599432,84.75963629153252,83.51294329239485,84.71259307861328,304622100
2010-02-16 00:00:00-05:00,85.35553921123311,86.13178210124079,84.54008965742729,86.0455322265625,159317500
2010-02-17 00:00:00-05:00,86.46106072596473,86.57083814270591,86.04549658307458,86.4532241821289,168845100
2010-02-18 00:00:00-05:00,86.31209848660593,87.14322686733871,86.2807343613959,86.962890625,193708600
2010-02-19 00:00:00-05:00,86.73551255483424,87.4803911498934,86.53164871473868,87.14323425292969,222684900
2010-02-22 00:00:00-05:00,87.46470540445844,87.48822700304126,86.90016311008998,87.1589126586914,132346900
2010-02-23 00:00:00-05:00,86.92369477029916,87.190280894556,85.8730173825849,86.10040283203125,207497000
2010-02-24 00:00:00-05:00,86.35914815067137,87.03346193794745,86.1396052398551,86.89232635498047,176350700
2010-02-25 00:00:00-05:00,85.6534619516141,86.83743222854294,85.41823999081642,86.77470397949219,259634700
2010-02-26 00:00:00-05:00,86.85311907311997,87.12755369175517,86.3356259273733,86.82959747314453,173589300
2010-03-01 00:00:00-05:00,87.19024169187605,87.81751202776884,87.1667201011464,87.73126220703125,147709700
2010-03-02 00:00:00-05:00,88.10766427717274,88.39777199963021,87.8175505726194,87.974365234375,160992400
2010-03-03 00:00:00-05:00,88.20175228812,88.57811585812375,87.83323124597567,88.05278015136719,150785000
2010-03-04 00:00:00-05:00,88.17037310287961,88.4448076922328,87.84105877416977,88.31935119628906,135770400
2010-03-05 00:00:00-05:00,88.89174845485074,89.6523061352996,88.68004208378376,89.58174133300781,176118800
2010-03-08 00:00:00-05:00,89.58958319330381,89.79344105313659,89.44060508011421,89.59741973876953,114631200
2010-03-09 00:00:00-05:00,89.33081950335183,90.16194783063254,89.28377630960985,89.74638366699219,154556700
2010-03-10 00:00:00-05:00,89.78562269588335,90.38936583431425,89.70721535067241,90.14630126953125,186088800
2010-03-11 00:00:00-05:00,89.9345573378885,90.54614873242039,89.66012875308897,90.52262115478516,160791100
2010-03-12 00:00:00-05:00,90.9146795167148,90.93036457120051,90.27957239824076,90.53047943115234,162074800
2010-03-15 00:00:00-04:00,90.37365698872556,90.61672147344231,89.85615791302473,90.55399322509766,146816800
2010-03-16 00:00:00-04:00,90.80493456664666,91.36163452146101,90.55402746050362,91.275390625,168673000
2010-03-17 00:00:00-04:00,91.54979724304478,92.1143395911445,91.28320514217732,91.8163833618164,177468100
2010-03-18 00:00:00-04:00,91.82420334275852,91.94965384370185,91.40079668564785,91.76931762695312,196509100
2010-03-19 00:00:00-04:00,91.3048324584961,92.34408700460776,90.95053745000952,91.3048324584961,226641100
2010-03-22 00:00:00-04:00,90.78518479876023,91.9582871048229,90.73007305333465,91.7929458618164,184477800
2010-03-23 00:00:00-04:00,91.92680506899511,92.51729070226277,91.62762183716531,92.43856048583984,182941600
2010-03-24 00:00:00-04:00,92.0921312886915,92.45429505408296,90.99776516962842,91.98977661132812,196072600
2010-03-25 00:00:00-04:00,92.61173610729382,93.03688635344044,91.72994834348928,91.84017181396484,223396300
2010-03-26 00:00:00-04:00,92.01341706444059,92.44643629086416,91.42293138653767,91.78509521484375,205808500
2010-03-29 00:00:00-04:00,92.24959272232718,92.53302628214371,91.87168531372511,92.36769104003906,134513500
2010-03-30 00:00:00-04:00,92.4779162465562,92.76922463474034,92.04489708257066,92.43067932128906,145772500
2010-03-31 00:00:00-04:00,92.07638506465153,92.52515387830611,91.8087011437871,92.11575317382812,161078700
2010-04-01 00:00:00-04:00,92.74561309814453,93.09990207756569,92.19448956637433,92.74561309814453,161215200
2010-04-05 00:00:00-04:00,93.09990240979266,93.56441489587935,92.84008728703373,93.50143432617188,105847600
2010-04-06 00:00:00-04:00,93.23372593225368,93.88719801835707,93.13137727084072,93.72186279296875,110384200
2010-04-07 00:00:00-04:00,93.53292834509585,93.97382237014531,92.7534829707298,93.18650817871094,184576300
2010-04-08 00:00:00-04:00,92.86370286036974,93.66676666812621,92.5881441054456,93.5093002319336,158704000
2010-04-09 00:00:00-04:00,93.70611633168413,94.16275992592311,93.53291228496239,94.12339782714844,133006500
2010-04-12 00:00:00-04:00,94.24150170819063,94.51706646711544,94.1312782073128,94.27299499511719,110279000
2010-04-13 00:00:00-04:00,94.17851394344797,94.50918442080983,93.69037704348773,94.3438491821289,125043600
2010-04-14 00:00:00-04:00,94.69026302918355,95.41459655761719,94.54067743655266,95.41459655761719,161609000
2010-04-15 00:00:00-04:00,95.25713526659554,95.71377890533547,95.22564198046898,95.49333190917969,144615300
2010-04-16 00:00:00-04:00,95.15475622294238,95.49330143234302,93.49352345201464,93.97378540039062,366786700
2010-04-19 00:00:00-04:00,93.69825442441649,94.42258196795488,93.27310408188829,94.3281021118164,217947800
2010-04-20 00:00:00-04:00,94.91859193899852,95.24926844689458,94.3753492604348,95.1705322265625,157708000
2010-04-21 00:00:00-04:00,95.22563788534076,95.44609087874623,94.46981707099737,94.99732208251953,192910100
2010-04-22 00:00:00-04:00,94.32811225878037,95.39886004994456,93.78486954605444,95.28076171875,115360300
2010-04-23 00:00:00-04:00,95.21778097097543,95.94210859108419,94.97370948516546,95.90274047851562,177335500
2010-04-26 00:00:00-04:00,95.93421488259996,96.14679303785525,95.44608402052974,95.54055786132812,143457300
2010-04-27 00:00:00-04:00,94.98947653946445,95.53271935072857,93.09992091779914,93.281005859375,355853300
2010-04-28 00:00:00-04:00,93.72975387857869,94.22575964080764,93.11564378335613,93.98956298828125,300674100
2010-04-29 00:00:00-04:00,94.5564171609136,95.3516060413481,94.5327987002512,95.15477752685547,193775000
2010-04-30 00:00:00-04:00,95.17053445995586,95.27288914609744,93.51717590859681,93.5407943725586,270000900
2010-05-03 00:00:00-04:00,93.98956962472853,95.01308051563745,93.84785282455238,94.75326538085938,182747900
2010-05-04 00:00:00-04:00,93.69824876871431,93.71399240708875,92.05275924565625,92.525146484375,360353400
2010-05-05 00:00:00-04:00,91.76933381306966,92.7456076670135,91.30482135584217,91.97403717041016,328973200
2010-05-06 00:00:00-04:00,91.53314859426986,92.11575940778498,82.66798921211472,88.91926574707031,647356600
2010-05-07 00:00:00-04:00,88.68305650245239,89.57271924051604,86.14003541615833,87.59656524658203,637558800
2010-05-10 00:00:00-04:00,91.17883439752036,91.84018129537866,90.47025658751903,91.45439910888672,396159600
2010-05-11 00:00:00-04:00,90.59622734859057,92.39917724101964,90.47026022429104,91.19458770751953,317849800
2010-05-12 00:00:00-04:00,91.55675057396849,92.60387969040258,91.39928416168736,92.47003173828125,235607100
2010-05-13 00:00:00-04:00,92.21808648905191,92.65111159095223,91.24181881272017,91.32054901123047,234452500
2010-05-14 00:00:00-04:00,90.63562025726512,90.80095553193964,88.86416316281242,89.66722106933594,345601400
2010-05-17 00:00:00-04:00,89.91125262504276,90.16319285420333,87.99807944504161,89.71442413330078,325739800
2010-05-18 00:00:00-04:00,90.44664580136711,90.71433573116632,88.20280171461424,88.49411010742188,360556800
2010-05-19 00:00:00-04:00,87.99810319194835,88.78541737137851,86.88799332245166,87.990234375,394742700
2010-05-20 00:00:00-04:00,86.11644116059003,86.51797315966945,84.6126738804797,84.66778564453125,530418300
2010-05-21 00:00:00-04:00,83.38445128800835,86.11642656493575,82.95142606761586,85.90385437011719,500909400
2010-05-24 00:00:00-04:00,85.43930469499271,86.12426997374396,84.72285214509,84.80158233642578,269823000
2010-05-25 00:00:00-04:00,82.75457854254051,84.9275669569062,82.17983665511892,84.88819885253906,396505200
2010-05-26 00:00:00-04:00,85.40785057275949,86.18728998094214,84.12452452965405,84.37646484375,349719300
2010-05-27 00:00:00-04:00,85.96682848051903,87.23440466175316,85.64402681636615,87.20291137695312,300870500
2010-05-28 00:00:00-04:00,87.10843735615124,87.17142392996946,85.69914430230243,86.10855102539062,297933500
2010-06-01 00:00:00-04:00,85.30548658112176,86.56518801431146,84.53392208123755,84.6598892211914,277909400
2010-06-02 00:00:00-04:00,85.09290792901376,86.87223344004471,84.6441391398805,86.86436462402344,240243700
2010-06-03 00:00:00-04:00,87.11629915184281,87.43909478261106,86.27387337487718,87.16353607177734,226618300
2010-06-04 00:00:00-04:00,85.51017630229993,86.07704335850292,83.81744995578524,84.10088348388672,398475600
2010-06-07 00:00:00-04:00,84.40007075965195,84.7228724301637,82.99078377915089,83.05376434326172,264609100
2010-06-08 00:00:00-04:00,83.1167383117216,84.10875562849736,82.39241087706651,83.94342041015625,357774300
2010-06-09 00:00:00-04:00,84.43155908140332,85.25036643400703,83.1403644887247,83.49465942382812,268023300
2010-06-10 00:00:00-04:00,84.91969736536193,86.03768192019079,83.486785976386,85.93533325195312,317890600
2010-06-11 00:00:00-04:00,85.17954154370477,86.40775000892114,85.12442977941254,86.3526382446289,214128200
2010-06-14 00:00:00-04:00,87.01396354205218,87.48635687178536,86.13217547424243,86.21878051757812,207196100
2010-06-15 00:00:00-04:00,86.8250026737847,88.25791417286486,86.6754110645561,88.17918395996094,238268700
2010-06-16 00:00:00-04:00,87.72255465089154,88.50986892205029,87.54934455015963,88.147705078125,216374000
2010-06-17 00:00:00-04:00,88.39959876444492,88.43896685992448,87.43120608561918,88.28937530517578,263185800
2010-06-18 00:00:00-04:00,88.46425189718688,88.70156630456783,88.10036497762175,88.38514709472656,174006600
2010-06-21 00:00:00-04:00,89.4846847704601,89.54796496622761,87.64151402873358,88.13197326660156,213140700
2010-06-22 00:00:00-04:00,88.131983048267,88.51960069483306,86.54986330764552,86.67642974853516,239355400
2010-06-23 00:00:00-04:00,86.73180210563756,87.04031496656978,85.81417581128493,86.407470703125,254639900
2010-06-24 00:00:00-04:00,85.9803040736514,86.09105197890227,84.75415879154903,84.97565460205078,268523600
2010-06-25 00:00:00-04:00,85.22878525055982,85.76670618177631,84.46145624210169,85.33162689208984,238726500
2010-06-28 00:00:00-04:00,85.45819012141858,85.68759819005285,84.75414737488568,85.06266021728516,169218600
2010-06-29 00:00:00-04:00,83.86816438845229,85.046847934926,81.91425158791043,82.43634796142578,373649500
2010-06-30 00:00:00-04:00,82.20694540121143,82.96636219983527,81.38424236054188,81.65320587158203,284101700
2010-07-01 00:00:00-04:00,81.59781947943128,81.86677691416197,79.9998753055711,81.289306640625,382924800
2010-07-02 00:00:00-04:00,81.56619622472661,81.81142289084794,80.38751852701309,80.84632873535156,233385200
2010-07-06 00:00:00-04:00,81.98543324642591,82.5629095281898,80.59316637549516,81.3763198852539,256935300
2010-07-07 00:00:00-04:00,81.5820376279792,84.04223537425938,81.4950205216881,83.93939971923828,253769400
2010-07-08 00:00:00-04:00,84.64341652192462,84.86491234717374,83.7811640543036,84.76998901367188,210842100
2010-07-09 00:00:00-04:00,84.74625082002073,85.41074432068764,84.58804124311878,85.40283203125,144999900
2010-07-12 00:00:00-04:00,85.1180577529111,85.62433568769215,84.76208315465564,85.45821380615234,131283600
2010-07-13 00:00:00-04:00,86.34419263319764,87.08778486396186,86.17015848281399,86.74763488769531,213025900
2010-07-14 00:00:00-04:00,86.47074447744168,87.0798639008944,86.11476998292008,86.73970794677734,184426800
2010-07-15 00:00:00-04:00,86.70808429514575,87.06405886957758,85.5689560004701,86.76345825195312,232337900
2010-07-16 00:00:00-04:00,86.29670481413427,86.39163415638669,84.20830756703623,84.37443542480469,282693400
2010-07-19 00:00:00-04:00,84.68295008105626,85.14176015696762,84.02636902899962,84.872802734375,186709000
2010-07-20 00:00:00-04:00,83.74951914231113,85.87746630540465,83.70996373065795,85.8141860961914,258162400
2010-07-21 00:00:00-04:00,86.25714954531468,86.28088037042713,84.35069279052826,84.69876098632812,264527000
2010-07-22 00:00:00-04:00,85.70342723732067,86.96912791395953,85.69552098369006,86.58941650390625,274781300
2010-07-23 00:00:00-04:00,86.4153748985633,87.46748593018101,86.17014828040715,87.3409194946289,222020800
2010-07-26 00:00:00-04:00,87.49123165005221,88.33766557823401,87.24600499016015,88.25064849853516,184445700
2010-07-27 00:00:00-04:00,88.73322079321734,88.82815018950937,87.89469891622394,88.24276733398438,204855600
2010-07-28 00:00:00-04:00,88.06081265565791,88.32977623585337,87.38050046701673,87.6731948852539,163056200
2010-07-29 00:00:00-04:00,88.21901026587327,88.45633068462762,86.5498791857878,87.24600982666016,220149100
2010-07-30 00:00:00-04:00,86.36001408706872,87.69690734615958,86.20971679919654,87.23017883300781,220070600
2010-08-02 00:00:00-04:00,88.59081627442774,89.34232696826362,88.23484165413824,89.19993591308594,188263200
2010-08-03 00:00:00-04:00,88.97842048963601,89.2078225502922,88.48004888845878,88.77274322509766,146657300
2010-08-04 00:00:00-04:00,89.0179747831821,89.4767910004673,88.72528646567581,89.36604309082031,158171700
2010-08-05 00:00:00-04:00,88.7964682021232,89.31857060030386,88.66198947603702,89.27110290527344,140473800
2010-08-06 00:00:00-04:00,88.39305156273083,89.04963287696197,87.74438253917859,88.90724182128906,239728300
2010-08-09 00:00:00-04:00,89.32646962326412,89.53214685759444,88.85183495853099,89.38184356689453,120800400
2010-08-10 00:00:00-04:00,88.62244510533118,89.3739556779349,88.10034867744282,88.8993148803711,242916300
2010-08-11 00:00:00-04:00,87.53078989657193,87.56243302069676,86.3204690665146,86.46286010742188,273406900
2010-08-12 00:00:00-04:00,85.157610645121,86.24135898809826,85.11805523079398,85.93284606933594,239542600
2010-08-13 00:00:00-04:00,85.66386895907489,86.1938775920245,85.5768518957181,85.6796875,158698500
2010-08-16 00:00:00-04:00,85.09429593779463,85.91699879112298,84.78578312220985,85.64012908935547,147895300
2010-08-17 00:00:00-04:00,86.37583397531365,87.32510345836795,86.13060129786656,86.69225311279297,172270300
2010-08-18 00:00:00-04:00,86.65273695976101,87.31722464559306,86.15437119538699,86.85050201416016,182922100
2010-08-19 00:00:00-04:00,86.3995619628652,86.6131454771635,84.98356403861894,85.33953857421875,265847600
2010-08-20 00:00:00-04:00,85.08639104588397,85.3869976356221,84.44563453248618,85.06266021728516,209714200
2010-08-23 00:00:00-04:00,85.46612367073024,85.8853845077617,84.69879450017433,84.73834991455078,163490300
2010-08-24 00:00:00-04:00,83.81278107286835,84.16084930651941,83.03754587012736,83.48053741455078,280677800
2010-08-25 00:00:00-04:00,83.02175490963384,84.12132796354106,82.49965838307172,83.8049087524414,272234800
2010-08-26 00:00:00-04:00,84.2004067278332,84.31115461659368,82.96634934044774,83.24322509765625,224439500
2010-08-27 00:00:00-04:00,83.76535504938582,84.61970142159976,82.51547861988502,84.53268432617188,272649000
2010-08-30 00:00:00-04:00,84.31117575801063,84.57222700496614,83.29861992955038,83.30652618408203,167238600
2010-08-31 00:00:00-04:00,82.99801326870146,83.8365409678335,82.65785722926789,83.30652618408203,273933100
2010-09-01 00:00:00-04:00,84.42983988550442,85.91703057321047,84.3744659246672,85.79837036132812,256828100
2010-09-02 00:00:00-04:00,86.0040332612586,86.61314672849365,85.82208682879158,86.59732818603516,156112200
2010-09-03 00:00:00-04:00,87.44374948357442,87.7997239732122,86.97702107139516,87.72061920166016,212197300
2010-09-07 00:00:00-04:00,87.3092725760178,87.42002046554497,86.66060377936982,86.73179626464844,141973700
2010-09-08 00:00:00-04:00,86.90583417018321,87.68898171887787,86.86627876421267,87.3409194946289,149924400
2010-09-09 00:00:00-04:00,88.32185361404228,88.34558444930828,87.50706274826146,87.74437713623047,147017900
2010-09-10 00:00:00-04:00,87.90257301168477,88.29019064965226,87.70480804849413,88.1873550415039,127819000
2010-09-13 00:00:00-04:00,89.05754126116146,89.35022961503805,88.70156061993946,89.16828918457031,178503500
2010-09-14 00:00:00-04:00,88.99420911015389,89.61914694725303,88.66196551128277,89.11286926269531,209823600
2010-09-15 00:00:00-04:00,88.85185669030538,89.5558995895073,88.58289919411979,89.45306396484375,168608400
2010-09-16 00:00:00-04:00,89.17619758605478,89.4847105071412,88.87559091964623,89.42933654785156,199962900
2010-09-17 00:00:00-04:00,89.90014507281617,89.98762800583644,89.21619090608637,89.46273040771484,195836900
2010-09-20 00:00:00-04:00,89.77290641729988,91.02947409952615,89.486599703182,90.83065032958984,214555200
2010-09-21 00:00:00-04:00,90.90222212696315,91.33167609312697,90.27393834055545,90.6477279663086,268389100
2010-09-22 00:00:00-04:00,90.50454743946649,91.0135356079055,89.94783745874925,90.20233154296875,191322400
2010-09-23 00:00:00-04:00,89.46272558852876,90.40117385505077,89.21618610018088,89.4706802368164,202354300
2010-09-24 00:00:00-04:00,90.46481514864728,91.37940570213561,90.38528685434828,91.31578063964844,209671800
2010-09-27 00:00:00-04:00,91.34756113215401,91.45094727171964,90.79085719969633,90.87833404541016,128761800
2010-09-28 00:00:00-04:00,90.99764842674568,91.49073348932176,90.0114843692126,91.19647216796875,209207500
2010-09-29 00:00:00-04:00,90.96585009639719,91.38736159037225,90.6795433789447,91.03742980957031,179665800
2010-09-30 00:00:00-04:00,91.4986895401089,92.08720612421477,90.33755353406715,90.76701354980469,287106700
2010-10-01 00:00:00-04:00,91.45097549662596,91.55436773571977,90.6079646908315,91.14876556396484,174638700
2010-10-04 00:00:00-04:00,90.95788301286481,91.33962118007385,90.01148010781034,90.46479797363281,166153200
2010-10-05 00:00:00-04:00,91.29986196965865,92.50870761440781,91.19646974369493,92.28602600097656,229634100
2010-10-06 00:00:00-04:00,92.27013678056248,92.51668239275003,91.90430175495216,92.27809143066406,148626600
2010-10-07 00:00:00-04:00,92.65185553143284,92.67571340753184,91.61002115765295,92.1667251586914,164860000
2010-10-08 00:00:00-04:00,92.29397723485762,92.93816417382564,91.94404553091515,92.68367004394531,177760100
2010-10-11 00:00:00-04:00,92.82680381241993,93.02562749910945,92.45301431062485,92.77113342285156,103098300
2010-10-12 00:00:00-04:00,92.46894196285686,93.32786197248025,91.97586297288782,93.05746459960938,182210000
2010-10-13 00:00:00-04:00,93.5744090120909,94.2822210494476,93.35172132385878,93.78118133544922,194347200
2010-10-14 00:00:00-04:00,93.69369625767281,93.85275888848153,92.82682767333635,93.41534423828125,217764300
2010-10-15 00:00:00-04:00,94.06748897387203,94.12315937959582,92.85864327774748,93.60621643066406,243705000
2010-10-18 00:00:00-04:00,93.63804479418945,94.37766949110357,93.29606765330185,94.0675048828125,141204800
2010-10-19 00:00:00-04:00,93.20061276377008,93.72550425100626,92.27011310449275,92.83477783203125,280604700
2010-10-20 00:00:00-04:00,93.00181510050875,94.19475780393192,92.94614468372049,93.74143981933594,200051800
2010-10-21 00:00:00-04:00,94.16292181272802,94.71167119361756,93.21651889547297,93.94818878173828,221585500
2010-10-22 00:00:00-04:00,94.09135641486309,94.26632229852503,93.84481688840475,94.1231689453125,108212400
2010-10-25 00:00:00-04:00,94.75146685351788,95.2445520473471,94.3299613807445,94.40153503417969,151145700
2010-10-26 00:00:00-04:00,93.92434195936336,94.51285858344374,93.74142750007736,94.41742706298828,158982900
2010-10-27 00:00:00-04:00,93.75734078331917,94.25042593981115,93.25630704435004,94.14703369140625,190024000
